meta,3,18,1,25,160,54235.67667,31933.77667,2,231.2666667
run,12,anneal,10,500,2,26330.40119
run,12,anneal,10,500,3,20937.7015
run,12,anneal,10,500,4,17604.19203
run,12,anneal,10,2000,0,17103.6477
run,12,anneal,10,2000,1,16646.92323
run,12,anneal,10,2000,2,17217.38657
run,12,anneal,10,2000,3,17218.76603
run,12,anneal,10,2000,4,16566.55887
run,12,anneal,10,8000,0,16224.37932
run,12,anneal,10,8000,1,16222.90942
run,12,anneal,10,8000,2,17001.52733
run,12,anneal,10,8000,3,15409.83171
run,12,anneal,10,8000,4,16232.98931
run,12,anneal,10,32000,0,15068.49632
run,12,anneal,10,32000,1,15114.55327
run,12,anneal,10,32000,2,16921.55449
run,12,anneal,10,32000,3,14842.45708
run,12,anneal,10,32000,4,16822.28937
run,12,ga,10,500,0,17769.34949
run,12,ga,10,500,1,16642.71235
run,12,ga,10,500,2,16523.35859
run,12,ga,10,500,3,17226.2006
run,12,ga,10,500,4,17022.43307
run,12,ga,10,2000,0,16116.6966
run,12,ga,10,2000,1,16196.14421
run,12,ga,10,2000,2,16282.62212
run,12,ga,10,2000,3,16215.04553
run,12,ga,10,2000,4,16124.30791
run,12,ga,10,8000,0,15986.30028
run,12,ga,10,8000,1,15829.12849
run,12,ga,10,8000,2,16019.76484
run,12,ga,10,8000,3,16179.05566
run,12,ga,10,8000,4,15897.08083
run,12,ga,10,32000,0,15746.64948
run,12,ga,10,32000,1,15680.18827
run,12,ga,10,32000,2,15657.81906
run,12,ga,10,32000,3,15466.76336
run,12,ga,10,32000,4,15692.14139
feas,12,random,10,16,18.5
feas,12,climb,10,10,0
feas,12,anneal,10,10,12
feas,12,ga,10,12,1.738858761
run,12,random,2,500,0,34131.0437
run,12,random,2,500,1,35282.5075
run,12,random,2,500,2,39548.55904
run,12,random,2,500,3,22113.02469
run,12,random,2,500,4,37098.56549
run,12,random,2,2000,0,27309.06958
run,12,random,2,2000,1,22745.05538
run,12,random,2,2000,2,29347.46306
run,12,random,2,2000,3,22113.02469
run,12,random,2,2000,4,30393.29076
run,12,random,2,8000,0,18545.41582
run,12,random,2,8000,1,19759.25546
run,12,random,2,8000,2,19500.38615
run,12,random,2,8000,3,22113.02469
run,12,random,2,8000,4,18617.80687
run,12,random,2,32000,0,16190.81051
run,12,random,2,32000,1,17261.12454
run,12,random,2,32000,2,16914.91909
run,12,random,2,32000,3,15875.38599
run,12,random,2,32000,4,18202.58749
run,12,climb,2,500,0,15075.45949
run,12,climb,2,500,1,15170.54277
run,12,climb,2,500,2,15890.16387
run,12,climb,2,500,3,16374.77095
run,12,climb,2,500,4,15168.31374
run,12,climb,2,2000,0,14777.92912
run,12,climb,2,2000,1,14775.63046
run,12,climb,2,2000,2,15628.99236
run,12,climb,2,2000,3,15465.09057
run,12,climb,2,2000,4,14775.82656
run,12,climb,2,8000,0,14775.9029
run,12,climb,2,8000,1,14775.63046
run,12,climb,2,8000,2,14775.6715
run,12,climb,2,8000,3,14775.76177
run,12,climb,2,8000,4,14679.93992
run,12,climb,2,32000,0,14775.18295
run,12,climb,2,32000,1,13808.97709
run,12,climb,2,32000,2,14775.20782
run,12,climb,2,32000,3,14021.66115
run,12,climb,2,32000,4,13797.63863
run,12,anneal,2,500,0,20405.15096
run,12,anneal,2,500,1,17531.0047
run,12,anneal,2,500,2,15346.76127
run,12,anneal,2,500,3,17550.12873
run,12,anneal,2,500,4,15950.86797
run,12,anneal,2,2000,0,15933.12795
run,12,anneal,2,2000,1,15869.17749
run,12,anneal,2,2000,2,21964.29104
run,12,anneal,2,2000,3,14984.72406
run,12,anneal,2,2000,4,15834.43984
run,12,anneal,2,8000,0,16671.84683
run,12,anneal,2,8000,1,14883.40327
run,12,anneal,2,8000,2,15398.05702
run,12,anneal,2,8000,3,16182.67865
run,12,anneal,2,8000,4,14823.03204
run,12,anneal,2,32000,0,14777.46005
run,12,anneal,2,32000,1,14792.408
run,12,anneal,2,32000,2,15514.68271
run,12,anneal,2,32000,3,15123.3881
run,12,anneal,2,32000,4,14777.65499
run,12,ga,2,500,0,17760.81309
run,12,ga,2,500,1,19592.44639
run,12,ga,2,500,2,17296.5562
run,12,ga,2,500,3,17328.06793
run,12,ga,2,500,4,16396.32095
run,12,ga,2,2000,0,15883.1278
run,12,ga,2,2000,1,17761.86328
run,12,ga,2,2000,2,16731.28725
run,12,ga,2,2000,3,16614.79009
run,12,ga,2,2000,4,15702.89657
run,12,ga,2,8000,0,15850.58514
run,12,ga,2,8000,1,18993.22646
run,12,ga,2,8000,2,15829.75327
run,12,ga,2,8000,3,15533.1602
run,12,ga,2,8000,4,15441.83124
run,12,ga,2,32000,0,15541.46039
run,12,ga,2,32000,1,18715.68498
run,12,ga,2,32000,2,15827.9982
run,12,ga,2,32000,3,15488.01399
run,12,ga,2,32000,4,15328.22075
feas,12,random,2,16,18.5
feas,12,climb,2,10,0
feas,12,anneal,2,11,12
feas,12,ga,2,14,0
meta,13,29,2,39,36,227853.3343,16612.95286,10,0
run,13,random,4,500,0,20582.4728
run,13,random,4,500,1,27815.33131
run,13,random,4,500,2,17750.45286
run,13,random,4,500,3,30011.1703
run,13,random,4,500,4,22583.22547
run,13,random,4,2000,0,17651.45286
run,13,random,4,2000,1,16840.52348
run,13,random,4,2000,2,17750.45286
run,13,random,4,2000,3,17302.35558
run,13,random,4,2000,4,19229.61246
run,13,random,4,8000,0,17347.02712
run,13,random,4,8000,1,16840.52348
run,13,random,4,8000,2,17750.45286
run,13,random,4,8000,3,17302.35558
run,13,random,4,8000,4,17853.14718
run,13,random,4,32000,0,16940.14224
run,13,random,4,32000,1,16840.52348
run,13,random,4,32000,2,17021.9479
run,13,random,4,32000,3,17028.88355
run,13,random,4,32000,4,16916.22986
run,13,climb,4,500,0,28443.89759
run,13,climb,4,500,1,19107.70942
run,13,climb,4,500,2,19065.93976
run,13,climb,4,500,3,30449.04714
run,13,climb,4,500,4,30446.38232
run,13,climb,4,2000,0,17836.01004
run,13,climb,4,2000,1,18974.23473
run,13,climb,4,2000,2,16747.92689
run,13,climb,4,2000,3,18992.46245
run,13,climb,4,2000,4,16753.20075
run,13,climb,4,8000,0,16695.31948
run,13,climb,4,8000,1,16758.71034
run,13,climb,4,8000,2,16691.57199
run,13,climb,4,8000,3,16754.33863
run,13,climb,4,8000,4,16744.78944
run,13,climb,4,32000,0,16692.37336
run,13,climb,4,32000,1,16748.41347
run,13,climb,4,32000,2,16691.57199
run,13,climb,4,32000,3,16652.88903
run,13,climb,4,32000,4,16691.73847
run,13,anneal,4,500,0,17850.59187
run,13,anneal,4,500,1,18735.44886
run,13,anneal,4,500,2,17839.13903
run,13,anneal,4,500,3,20265.63923
run,13,anneal,4,500,4,17637.72893
run,13,anneal,4,2000,0,19261.59634
run,13,anneal,4,2000,1,17860.58424
run,13,anneal,4,2000,2,19579.64927
run,13,anneal,4,2000,3,16867.19197
run,13,anneal,4,2000,4,16960.88664
run,13,anneal,4,8000,0,16701.17133
run,13,anneal,4,8000,1,16692.412
run,13,anneal,4,8000,2,16721.42649
run,13,anneal,4,8000,3,16706.67391
run,13,anneal,4,8000,4,16708.40754
run,13,anneal,4,32000,0,16721.09167
run,13,anneal,4,32000,1,16696.08035
run,13,anneal,4,32000,2,16691.52734
run,13,anneal,4,32000,3,16651.02292
run,13,anneal,4,32000,4,16714.37812
run,13,ga,4,500,0,17651.45286
run,13,ga,4,500,1,17866.54703
run,13,ga,4,500,2,19443.97989
run,13,ga,4,500,3,17887.90705
run,13,ga,4,500,4,17251.26529
run,13,ga,4,2000,0,17634.62282
run,13,ga,4,2000,1,17838.5029
run,13,ga,4,2000,2,17636.01062
run,13,ga,4,2000,3,17842.57557
run,13,ga,4,2000,4,17839.8942
run,13,ga,4,8000,0,17209.35782
run,13,ga,4,8000,1,17836.42819
run,13,ga,4,8000,2,17209.72987
run,13,ga,4,8000,3,16745.83634
run,13,ga,4,8000,4,17836.21471
run,13,ga,4,32000,0,16692.68708
run,13,ga,4,32000,1,17836.09777
run,13,ga,4,32000,2,16749.25096
run,13,ga,4,32000,3,17835.98547
run,13,ga,4,32000,4,17836.25377
feas,13,random,4,10,5.982121411
feas,13,climb,4,10,0.01937214309
feas,13,anneal,4,10,0
feas,13,ga,4,11,0
run,13,random,2,500,0,20582.4728
run,13,random,2,500,1,27815.33131
run,13,random,2,500,2,17750.45286
run,13,random,2,500,3,30011.1703
run,13,random,2,500,4,22583.22547
run,13,random,2,2000,0,17651.45286
run,13,random,2,2000,1,16840.52348
run,13,random,2,2000,2,17750.45286
run,13,random,2,2000,3,17302.35558
run,13,random,2,2000,4,19229.61246
run,13,random,2,8000,0,17347.02712
run,13,random,2,8000,1,16840.52348
run,13,random,2,8000,2,17750.45286
run,13,random,2,8000,3,17302.35558
run,13,random,2,8000,4,17853.14718
run,13,random,2,32000,0,16940.14224
run,13,random,2,32000,1,16840.52348
run,13,random,2,32000,2,17021.9479
run,13,random,2,32000,3,17028.88355
run,13,random,2,32000,4,16916.22986
run,13,climb,2,500,0,16705.40326
run,13,climb,2,500,1,17841.07424
run,13,climb,2,500,2,16785.98407
run,13,climb,2,500,3,18103.4379
run,13,climb,2,500,4,18654.38011
run,13,climb,2,2000,0,16646.63835
run,13,climb,2,2000,1,17263.18783
run,13,climb,2,2000,2,16743.83508
run,13,climb,2,2000,3,16691.46857
run,13,climb,2,2000,4,16691.66689
run,13,climb,2,8000,0,16646.63835
run,13,climb,2,8000,1,16691.48964
run,13,climb,2,8000,2,16656.40436
run,13,climb,2,8000,3,16691.46857
run,13,climb,2,8000,4,16638.8568
run,13,climb,2,32000,0,16646.63835
run,13,climb,2,32000,1,16691.4573
run,13,climb,2,32000,2,16636.29483
run,13,climb,2,32000,3,16646.01319
run,13,climb,2,32000,4,16638.8568
run,13,anneal,2,500,0,17114.66664
run,13,anneal,2,500,1,17842.00518
run,13,anneal,2,500,2,19175.58494
run,13,anneal,2,500,3,17205.68458
run,13,anneal,2,500,4,16771.71954
run,13,anneal,2,2000,0,16691.50178
run,13,anneal,2,2000,1,18164.62068
run,13,anneal,2,2000,2,17211.99028
run,13,anneal,2,2000,3,16789.18791
run,13,anneal,2,2000,4,16636.60051
run,13,anneal,2,8000,0,16807.74218
run,13,anneal,2,8000,1,16695.46321
run,13,anneal,2,8000,2,16700.22949
run,13,anneal,2,8000,3,16693.37809
run,13,anneal,2,8000,4,16776.0215
run,13,anneal,2,32000,0,16704.51364
run,13,anneal,2,32000,1,16639.77369
run,13,anneal,2,32000,2,16693.35374
run,13,anneal,2,32000,3,16645.029
run,13,anneal,2,32000,4,16634.99461
run,13,ga,2,500,0,17230.32519
run,13,ga,2,500,1,17945.35174
run,13,ga,2,500,2,17860.80715
run,13,ga,2,500,3,17635.81813
run,13,ga,2,500,4,17864.31057
run,13,ga,2,2000,0,17214.23778
run,13,ga,2,2000,1,17838.09948
run,13,ga,2,2000,2,17237.1508
run,13,ga,2,2000,3,16785.80932
run,13,ga,2,2000,4,17837.93342
run,13,ga,2,8000,0,17207.2616
run,13,ga,2,8000,1,17836.40194
run,13,ga,2,8000,2,17835.9864
run,13,ga,2,8000,3,16758.96445
run,13,ga,2,8000,4,17218.20797
run,13,ga,2,32000,0,17203.23989
run,13,ga,2,32000,1,17836.01974
run,13,ga,2,32000,2,17836.09069
run,13,ga,2,32000,3,16746.20892
run,13,ga,2,32000,4,17200.4096
feas,13,random,2,10,5.982121411
feas,13,climb,2,10,0.2222921431
feas,13,anneal,2,10,0
feas,13,ga,2,11,0
meta,14,28,4,43,437,195452.7771,95222.0019,13,551.95
run,14,random,8,500,0,53079.73825
run,14,random,8,500,1,56940.72497
run,14,random,8,500,2,57537.60739
run,14,random,8,500,3,67426.25252
run,14,random,8,500,4,46605.32657
run,14,random,8,2000,0,53079.73825
run,14,random,8,2000,1,50079.61556
run,14,random,8,2000,2,57537.60739
run,14,random,8,2000,3,51899.80571
run,14,random,8,2000,4,46605.32657
run,14,random,8,8000,0,43016.87112
run,14,random,8,8000,1,44653.49109
run,14,random,8,8000,2,44749.38578
run,14,random,8,8000,3,51899.80571
run,14,random,8,8000,4,46605.32657
run,14,random,8,32000,0,41029.58029
run,14,random,8,32000,1,43177.76378
run,14,random,8,32000,2,39477.8305
run,14,random,8,32000,3,43631.87645
run,14,random,8,32000,4,39217.43524
run,14,climb,8,500,0,50579.61238
run,14,climb,8,500,1,43805.51524
run,14,climb,8,500,2,67831.11244
run,14,climb,8,500,3,36284.02077
run,14,climb,8,500,4,38378.36857
run,14,climb,8,2000,0,49583.45027
run,14,climb,8,2000,1,34627.34854
run,14,climb,8,2000,2,30857.36859
run,14,climb,8,2000,3,33963.83582
run,14,climb,8,2000,4,35371.56782
run,14,climb,8,8000,0,33653.16493
run,14,climb,8,8000,1,34627.34854
run,14,climb,8,8000,2,30638.32054
run,14,climb,8,8000,3,31221.81674
run,14,climb,8,8000,4,34183.17603
run,14,climb,8,32000,0,30637.6125
run,14,climb,8,32000,1,31412.44383
run,14,climb,8,32000,2,30638.32054
run,14,climb,8,32000,3,31221.81674
run,14,climb,8,32000,4,30638.5252
run,14,anneal,8,500,0,49046.96656
run,14,anneal,8,500,1,34987.2019
run,14,anneal,8,500,2,51708.37832
run,14,anneal,8,500,3,32369.89942
run,14,anneal,8,500,4,34517.69994
run,14,anneal,8,2000,0,34364.99415
run,14,anneal,8,2000,1,45537.43211
run,14,anneal,8,2000,2,34616.95612
run,14,anneal,8,2000,3,37176.39778
run,14,anneal,8,2000,4,30805.43847
run,14,anneal,8,8000,0,37163.49561
run,14,anneal,8,8000,1,30639.30302
run,14,anneal,8,8000,2,30643.41423
run,14,anneal,8,8000,3,31613.63256
run,14,anneal,8,8000,4,30985.43667
run,14,anneal,8,32000,0,30648.3272
run,14,anneal,8,32000,1,32082.82178
run,14,anneal,8,32000,2,30645.04463
run,14,anneal,8,32000,3,30531.9553
run,14,anneal,8,32000,4,30662.63637
run,14,ga,8,500,0,68750.46264
run,14,ga,8,500,1,35586.85802
run,14,ga,8,500,2,69725.78743
run,14,ga,8,500,3,76820.17263
run,14,ga,8,500,4,59414.02478
run,14,ga,8,2000,0,36827.14249
run,14,ga,8,2000,1,34299.76425
run,14,ga,8,2000,2,34270.99826
run,14,ga,8,2000,3,57409.22349
run,14,ga,8,2000,4,36217.51976
run,14,ga,8,8000,0,45276.71148
run,14,ga,8,8000,1,34246.93276
run,14,ga,8,8000,2,34273.28965
run,14,ga,8,8000,3,49190.5301
run,14,ga,8,8000,4,48193.66523
run,14,ga,8,32000,0,36908.91707
run,14,ga,8,32000,1,34213.33444
run,14,ga,8,32000,2,34237.89907
run,14,ga,8,32000,3,47097.57091
run,14,ga,8,32000,4,33635.43497
feas,14,random,8,24,221
feas,14,climb,8,13,145
feas,14,anneal,8,16,145
feas,14,ga,8,29,247
run,14,random,2,500,0,53079.73825
run,14,random,2,500,1,56940.72497
run,14,random,2,500,2,57537.60739
run,14,random,2,500,3,67426.25252
run,14,random,2,500,4,46605.32657
run,14,random,2,2000,0,53079.73825
run,14,random,2,2000,1,50079.61556
run,14,random,2,2000,2,57537.60739
run,14,random,2,2000,3,51899.80571
run,14,random,2,2000,4,46605.32657
run,14,random,2,8000,0,43016.87112
run,14,random,2,8000,1,44653.49109
run,14,random,2,8000,2,44749.38578
run,14,random,2,8000,3,51899.80571
run,14,random,2,8000,4,46605.32657
run,14,random,2,32000,0,41029.58029
run,14,random,2,32000,1,43177.76378
run,14,random,2,32000,2,39477.8305
run,14,random,2,32000,3,43631.87645
run,14,random,2,32000,4,39217.43524
run,14,climb,2,500,0,51258.10527
run,14,climb,2,500,1,46781.33639
run,14,climb,2,500,2,46705.92629
run,14,climb,2,500,3,30813.94139
run,14,climb,2,500,4,58578.0619
run,14,climb,2,2000,0,51061.04792
run,14,climb,2,2000,1,40057.50137
run,14,climb,2,2000,2,33418.83816
run,14,climb,2,2000,3,30786.13008
run,14,climb,2,2000,4,38353.12837
run,14,climb,2,8000,0,30635.12341
run,14,climb,2,8000,1,30783.50536
run,14,climb,2,8000,2,30892.64518
run,14,climb,2,8000,3,30786.13008
run,14,climb,2,8000,4,30782.73235
run,14,climb,2,32000,0,30479.20426
run,14,climb,2,32000,1,30495.77343
run,14,climb,2,32000,2,30850.90438
run,14,climb,2,32000,3,30634.69566
run,14,climb,2,32000,4,30426.40733
run,14,anneal,2,500,0,38176.68327
run,14,anneal,2,500,1,50039.51757
run,14,anneal,2,500,2,49721.89329
run,14,anneal,2,500,3,49972.38224
run,14,anneal,2,500,4,31012.79395
run,14,anneal,2,2000,0,30963.9952
run,14,anneal,2,2000,1,30665.02079
run,14,anneal,2,2000,2,35130.80977
run,14,anneal,2,2000,3,30813.05911
run,14,anneal,2,2000,4,30555.32583
run,14,anneal,2,8000,0,34194.62033
run,14,anneal,2,8000,1,30640.82035
run,14,anneal,2,8000,2,30639.03633
run,14,anneal,2,8000,3,35141.82523
run,14,anneal,2,8000,4,31209.45857
run,14,anneal,2,32000,0,30638.23625
run,14,anneal,2,32000,1,30564.95302
run,14,anneal,2,32000,2,30676.41427
run,14,anneal,2,32000,3,30524.43668
run,14,anneal,2,32000,4,30638.81992
run,14,ga,2,500,0,69520.39821
run,14,ga,2,500,1,63168.68785
run,14,ga,2,500,2,51296.14991
run,14,ga,2,500,3,32895.52814
run,14,ga,2,500,4,51201.96199
run,14,ga,2,2000,0,44525.98962
run,14,ga,2,2000,1,49898.03913
run,14,ga,2,2000,2,50515.62163
run,14,ga,2,2000,3,33445.82748
run,14,ga,2,2000,4,40555.74517
run,14,ga,2,8000,0,34216.41501
run,14,ga,2,8000,1,34183.6785
run,14,ga,2,8000,2,34207.80399
run,14,ga,2,8000,3,32259.50774
run,14,ga,2,8000,4,34643.51926
run,14,ga,2,32000,0,48321.59353
run,14,ga,2,32000,1,34183.46583
run,14,ga,2,32000,2,34180.0411
run,14,ga,2,32000,3,32219.72945
run,14,ga,2,32000,4,34182.12726
feas,14,random,2,24,221
feas,14,climb,2,12,145
feas,14,anneal,2,14,145
feas,14,ga,2,24,145
meta,15,32,4,46,1254.5,76581.44667,109116.991,13,502.5
run,15,random,8,500,0,56713.16292
run,15,random,8,500,1,56677.86019
run,15,random,8,500,2,57020.46392
run,15,random,8,500,3,56935.37037
run,15,random,8,500,4,55640.31317
run,15,random,8,2000,0,56596.27712
run,15,random,8,2000,1,56173.73298
run,15,random,8,2000,2,55968.45042
run,15,random,8,2000,3,56866.26532
run,15,random,8,2000,4,55308.32628
run,15,random,8,8000,0,55086.97421
run,15,random,8,8000,1,55710.47909
run,15,random,8,8000,2,55263.24051
run,15,random,8,8000,3,56251.83353
run,15,random,8,8000,4,55308.32628
run,15,random,8,32000,0,54801.93454
run,15,random,8,32000,1,55478.30264
run,15,random,8,32000,2,54911.40455
run,15,random,8,32000,3,55171.51019
run,15,random,8,32000,4,55026.60471
run,15,climb,8,500,0,55812.07752
run,15,climb,8,500,1,56570.50183
run,15,climb,8,500,2,54872.35812
run,15,climb,8,500,3,54851.81928
run,15,climb,8,500,4,54901.73175
run,15,climb,8,2000,0,55182.8038
run,15,climb,8,2000,1,54614.63764
run,15,climb,8,2000,2,54640.31304
run,15,climb,8,2000,3,54608.48533
run,15,climb,8,2000,4,54518.42989
run,15,climb,8,8000,0,54569.70359
run,15,climb,8,8000,1,54565.46306
run,15,climb,8,8000,2,54541.90906
run,15,climb,8,8000,3,54560.10997
run,15,climb,8,8000,4,54518.42989
run,15,climb,8,32000,0,54551.77803
run,15,climb,8,32000,1,54564.87263
run,15,climb,8,32000,2,54541.28224
run,15,climb,8,32000,3,54537.23638
run,15,climb,8,32000,4,54518.42989
run,15,anneal,8,500,0,55865.22651
run,15,anneal,8,500,1,54722.66635
run,15,anneal,8,500,2,55037.10828
run,15,anneal,8,500,3,56166.10217
run,15,anneal,8,500,4,55117.87028
run,15,anneal,8,2000,0,55752.57646
run,15,anneal,8,2000,1,55018.24656
run,15,anneal,8,2000,2,54690.59317
run,15,anneal,8,2000,3,54637.52687
run,15,anneal,8,2000,4,56227.33457
run,15,anneal,8,8000,0,54650.82457
run,15,anneal,8,8000,1,54800.32372
run,15,anneal,8,8000,2,54632.50068
run,15,anneal,8,8000,3,54633.22613
run,15,anneal,8,8000,4,54610.1891
run,15,anneal,8,32000,0,54732.8432
run,15,anneal,8,32000,1,54604.66354
run,15,anneal,8,32000,2,54664.0717
run,15,anneal,8,32000,3,54635.80185
run,15,anneal,8,32000,4,54601.54085
run,15,ga,8,500,0,56236.71525
run,15,ga,8,500,1,56441.68272
run,15,ga,8,500,2,57269.04879
run,15,ga,8,500,3,55098.35654
run,15,ga,8,500,4,56145.31509
run,15,ga,8,2000,0,54990.40792
run,15,ga,8,2000,1,55726.70336
run,15,ga,8,2000,2,56573.85831
run,15,ga,8,2000,3,54975.50135
run,15,ga,8,2000,4,54722.59487
run,15,ga,8,8000,0,54641.80919
run,15,ga,8,8000,1,54707.74668
run,15,ga,8,8000,2,54948.26052
run,15,ga,8,8000,3,54629.87745
run,15,ga,8,8000,4,54602.62723
run,15,ga,8,32000,0,54593.79191
run,15,ga,8,32000,1,54574.01783
run,15,ga,8,32000,2,54581.67641
run,15,ga,8,32000,3,54603.84798
run,15,ga,8,32000,4,54614.91436
feas,15,random,8,9,342
feas,15,climb,8,9,342
feas,15,anneal,8,9,342
feas,15,ga,8,9,342
run,15,random,2,500,0,56713.16292
run,15,random,2,500,1,56677.86019
run,15,random,2,500,2,57020.46392
run,15,random,2,500,3,56935.37037
run,15,random,2,500,4,55640.31317
run,15,random,2,2000,0,56596.27712
run,15,random,2,2000,1,56173.73298
run,15,random,2,2000,2,55968.45042
run,15,random,2,2000,3,56866.26532
run,15,random,2,2000,4,55308.32628
run,15,random,2,8000,0,55086.97421
run,15,random,2,8000,1,55710.47909
run,15,random,2,8000,2,55263.24051
run,15,random,2,8000,3,56251.83353
run,15,random,2,8000,4,55308.32628
run,15,random,2,32000,0,54801.93454
run,15,random,2,32000,1,55478.30264
run,15,random,2,32000,2,54911.40455
run,15,random,2,32000,3,55171.51019
run,15,random,2,32000,4,55026.60471
run,15,climb,2,500,0,55228.64623
run,15,climb,2,500,1,54967.81898
run,15,climb,2,500,2,54655.62203
run,15,climb,2,500,3,54697.32395
run,15,climb,2,500,4,59787.51016
run,15,climb,2,2000,0,55149.17422
run,15,climb,2,2000,1,54495.04686
run,15,climb,2,2000,2,54548.86483
run,15,climb,2,2000,3,54506.4567
run,15,climb,2,2000,4,59074.22894
run,15,climb,2,8000,0,54493.74982
run,15,climb,2,8000,1,54482.17469
run,15,climb,2,8000,2,54537.5407
run,15,climb,2,8000,3,54504.23572
run,15,climb,2,8000,4,54482.24574
run,15,climb,2,32000,0,54481.77132
run,15,climb,2,32000,1,54482.17469
run,15,climb,2,32000,2,54481.96638
run,15,climb,2,32000,3,54481.79722
run,15,climb,2,32000,4,54481.721
run,15,anneal,2,500,0,55074.89987
run,15,anneal,2,500,1,55900.40593
run,15,anneal,2,500,2,56250.13263
run,15,anneal,2,500,3,54614.62599
run,15,anneal,2,500,4,54605.58134
run,15,anneal,2,2000,0,54682.08077
run,15,anneal,2,2000,1,55007.55413
run,15,anneal,2,2000,2,54568.10505
run,15,anneal,2,2000,3,54579.55227
run,15,anneal,2,2000,4,54568.98203
run,15,anneal,2,8000,0,54563.25879
run,15,anneal,2,8000,1,54593.72089
run,15,anneal,2,8000,2,54675.80947
run,15,anneal,2,8000,3,54560.45056
run,15,anneal,2,8000,4,54584.1384
run,15,anneal,2,32000,0,54711.57164
run,15,anneal,2,32000,1,54568.22831
run,15,anneal,2,32000,2,54568.16139
run,15,anneal,2,32000,3,54555.13894
run,15,anneal,2,32000,4,54550.64035
run,15,ga,2,500,0,56311.00564
run,15,ga,2,500,1,56066.31156
run,15,ga,2,500,2,57252.08693
run,15,ga,2,500,3,55646.13987
run,15,ga,2,500,4,56891.26433
run,15,ga,2,2000,0,55812.22231
run,15,ga,2,2000,1,55434.61005
run,15,ga,2,2000,2,56464.86709
run,15,ga,2,2000,3,54951.12463
run,15,ga,2,2000,4,54951.08844
run,15,ga,2,8000,0,54631.87107
run,15,ga,2,8000,1,54576.70394
run,15,ga,2,8000,2,54923.90059
run,15,ga,2,8000,3,54926.39528
run,15,ga,2,8000,4,54570.7785
run,15,ga,2,32000,0,54555.16746
run,15,ga,2,32000,1,54553.2011
run,15,ga,2,32000,2,54559.66571
run,15,ga,2,32000,3,54582.97857
run,15,ga,2,32000,4,54558.39692
feas,15,random,2,9,342
feas,15,climb,2,9,342
feas,15,anneal,2,9,342
feas,15,ga,2,9,342
meta,16,34,10,59,1754,1246101.367,900275.1393,290,6457.333333
run,16,random,20,500,0,606722.0371
run,16,random,20,500,1,604630.3726
run,16,random,20,500,2,617285.3643
run,16,random,20,500,3,644655.077
run,16,random,20,500,4,628389.0489
run,16,random,20,2000,0,606722.0371
run,16,random,20,2000,1,604630.3726
run,16,random,20,2000,2,608111.301
run,16,random,20,2000,3,562714.3413
run,16,random,20,2000,4,545324.4729
run,16,random,20,8000,0,576428.799
run,16,random,20,8000,1,572166.8379
run,16,random,20,8000,2,579943.2605
run,16,random,20,8000,3,562714.3413
run,16,random,20,8000,4,545324.4729
run,16,random,20,32000,0,548780.1085
run,16,random,20,32000,1,551072.5382
run,16,random,20,32000,2,568282.209
run,16,random,20,32000,3,562714.3413
run,16,random,20,32000,4,545046.5946
run,16,climb,20,500,0,567257.8423
run,16,climb,20,500,1,574151.4997
run,16,climb,20,500,2,552531.2266
run,16,climb,20,500,3,571138.8342
run,16,climb,20,500,4,634093.8495
run,16,climb,20,2000,0,508810.3809
run,16,climb,20,2000,1,535083.2636
run,16,climb,20,2000,2,506250.3369
run,16,climb,20,2000,3,506900.6613
run,16,climb,20,2000,4,547195.7571
run,16,climb,20,8000,0,507923.1465
run,16,climb,20,8000,1,511304.0139
run,16,climb,20,8000,2,504730.493
run,16,climb,20,8000,3,506606.2601
run,16,climb,20,8000,4,505878.6706
run,16,climb,20,32000,0,507923.1465
run,16,climb,20,32000,1,507793.3991
run,16,climb,20,32000,2,502255.2649
run,16,climb,20,32000,3,505776.3063
run,16,climb,20,32000,4,505878.6706
run,16,anneal,20,500,0,535147.3899
run,16,anneal,20,500,1,564242.9604
run,16,anneal,20,500,2,561922.7134
run,16,anneal,20,500,3,566230.4437
run,16,anneal,20,500,4,566310.8584
run,16,anneal,20,2000,0,519608.6993
run,16,anneal,20,2000,1,588526.2391
run,16,anneal,20,2000,2,515806.6675
run,16,anneal,20,2000,3,540692.092
run,16,anneal,20,2000,4,554936.7321
run,16,anneal,20,8000,0,532895.5712
run,16,anneal,20,8000,1,521070.3813
run,16,anneal,20,8000,2,510078.4053
run,16,anneal,20,8000,3,512038.2949
run,16,anneal,20,8000,4,505885.8619
run,16,anneal,20,32000,0,519415.7821
run,16,anneal,20,32000,1,507485.0974
run,16,anneal,20,32000,2,512031.125
run,16,anneal,20,32000,3,529977.1513
run,16,anneal,20,32000,4,511509.6808
run,16,ga,20,500,0,571066.1822
run,16,ga,20,500,1,587822.8453
run,16,ga,20,500,2,582026.9513
run,16,ga,20,500,3,609861.5388
run,16,ga,20,500,4,551377.7364
run,16,ga,20,2000,0,509977.1896
run,16,ga,20,2000,1,508845.303
run,16,ga,20,2000,2,523306.3733
run,16,ga,20,2000,3,579425.3673
run,16,ga,20,2000,4,516972.1158
run,16,ga,20,8000,0,509640.6608
run,16,ga,20,8000,1,505144.9788
run,16,ga,20,8000,2,542314.3799
run,16,ga,20,8000,3,524283.1739
run,16,ga,20,8000,4,508374.3387
run,16,ga,20,32000,0,512775.2368
run,16,ga,20,32000,1,504076.4447
run,16,ga,20,32000,2,524214.841
